Название товара или услуги,Цена продажи,Краткое описание,Изображения,Размещение на сайте,old url,Свойство:РАЗМЕР
Мужская рубашка - Фудзияма. Чёрная,"5000,00.","
						<span class=""value"" itemprop=""description""><p>Черная рубашка из легкого хлопка — воплощение современного минимализма и изысканности.</p>
<p>Выполнена из легкой, полупрозрачной ткани, что придает ей воздушность и легкость. Структурированный крой с асимметричными элементами и свободными завязками создает эффект непринужденной элегантности, идеально подходящий для уверенной в себе женщины, которая ценит уникальность и стиль. Высокий воротник-стойка добавляет нотку строгости и утонченности, в то время как свободные рукава и небрежные детали придают образу динамичность и современность.</p></span>
		","https://pirosmani.info/media/catalog/product/i/m/img_8543_2_1.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_8535_2.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_8537_2.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_8543_2_2.jpeg","[""Мужчинам/Новинки""]",https://pirosmani.info/muzhskaja-rubashka-fudzijama-chjornaja.html,S
Мужская рубашка - Фудзияма. Чёрная,"5000,00.","
						<span class=""value"" itemprop=""description""><p>Черная рубашка из легкого хлопка — воплощение современного минимализма и изысканности.</p>
<p>Выполнена из легкой, полупрозрачной ткани, что придает ей воздушность и легкость. Структурированный крой с асимметричными элементами и свободными завязками создает эффект непринужденной элегантности, идеально подходящий для уверенной в себе женщины, которая ценит уникальность и стиль. Высокий воротник-стойка добавляет нотку строгости и утонченности, в то время как свободные рукава и небрежные детали придают образу динамичность и современность.</p></span>
		","https://pirosmani.info/media/catalog/product/i/m/img_8543_2_1.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_8535_2.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_8537_2.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_8543_2_2.jpeg","[""Мужчинам/Новинки""]",https://pirosmani.info/muzhskaja-rubashka-fudzijama-chjornaja.html,M
Мужские шорты - Серый классик,"5000,00.","
						<span class=""value"" itemprop=""description""><p>Мужские серые классические шорты выполнены из высококачественного хлопка с добавлением эластана, что обеспечивает комфорт и свободу движений. Модель отличается элегантным дизайном с прямым кроем и средней длиной до колена. Шорты имеют классическую посадку на талии и оснащены боковыми карманами для удобства. Приятный серый цвет делает их универсальным элементом гардероба, подходящим как для повседневного ношения, так и для более формальных случаев. Идеально сочетаются с футболками и рубашками различных оттенков.</p></span>
		","https://pirosmani.info/media/catalog/product/i/m/img_8060_1.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_8066.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_8065.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_8064.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_8062.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_8073.jpeg","[""Мужчинам/Новинки""]",https://pirosmani.info/muzhskie-shorty-seryj-klassik.html,S
Мужские шорты - Серый классик,"5000,00.","
						<span class=""value"" itemprop=""description""><p>Мужские серые классические шорты выполнены из высококачественного хлопка с добавлением эластана, что обеспечивает комфорт и свободу движений. Модель отличается элегантным дизайном с прямым кроем и средней длиной до колена. Шорты имеют классическую посадку на талии и оснащены боковыми карманами для удобства. Приятный серый цвет делает их универсальным элементом гардероба, подходящим как для повседневного ношения, так и для более формальных случаев. Идеально сочетаются с футболками и рубашками различных оттенков.</p></span>
		","https://pirosmani.info/media/catalog/product/i/m/img_8060_1.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_8066.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_8065.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_8064.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_8062.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_8073.jpeg","[""Мужчинам/Новинки""]",https://pirosmani.info/muzhskie-shorty-seryj-klassik.html,M
Мужские шорты - Серый классик,"5000,00.","
						<span class=""value"" itemprop=""description""><p>Мужские серые классические шорты выполнены из высококачественного хлопка с добавлением эластана, что обеспечивает комфорт и свободу движений. Модель отличается элегантным дизайном с прямым кроем и средней длиной до колена. Шорты имеют классическую посадку на талии и оснащены боковыми карманами для удобства. Приятный серый цвет делает их универсальным элементом гардероба, подходящим как для повседневного ношения, так и для более формальных случаев. Идеально сочетаются с футболками и рубашками различных оттенков.</p></span>
		","https://pirosmani.info/media/catalog/product/i/m/img_8060_1.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_8066.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_8065.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_8064.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_8062.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_8073.jpeg","[""Мужчинам/Новинки""]",https://pirosmani.info/muzhskie-shorty-seryj-klassik.html,L
Мужские шорты - Классик,"5000,00.","
						<span class=""value"" itemprop=""description""><p>Классические хлопковые мужские шорты выполнены из высококачественного хлопка, что обеспечивает комфорт и долговечность. Модель представлена в классическом черном цвете, который легко сочетается с любыми элементами гардероба.</p>
<p>Особенности:<br>- Прямой крой, обеспечивающий свободу движений и удобство в носке.<br>- Средняя посадка, которая подходит для большинства типов фигуры.<br>- Застежка на молнию и пуговицу, что обеспечивает надежную фиксацию.<br>- Два боковых кармана для удобного хранения мелочей.</p>
<p>Шорты идеально подойдут, как для повседневного образа, так и для более формальных случаев. Сочетайте их с футболками, лонгами или рубашками для создания стильного и современного образа.</p></span>
		","https://pirosmani.info/media/catalog/product/i/m/img_9213.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_9217_1_.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_9216_1_.jpeg","[""Мужчинам/Новинки""]",https://pirosmani.info/muzhskie-shorty-klassik.html,S
Мужские шорты - Классик,"5000,00.","
						<span class=""value"" itemprop=""description""><p>Классические хлопковые мужские шорты выполнены из высококачественного хлопка, что обеспечивает комфорт и долговечность. Модель представлена в классическом черном цвете, который легко сочетается с любыми элементами гардероба.</p>
<p>Особенности:<br>- Прямой крой, обеспечивающий свободу движений и удобство в носке.<br>- Средняя посадка, которая подходит для большинства типов фигуры.<br>- Застежка на молнию и пуговицу, что обеспечивает надежную фиксацию.<br>- Два боковых кармана для удобного хранения мелочей.</p>
<p>Шорты идеально подойдут, как для повседневного образа, так и для более формальных случаев. Сочетайте их с футболками, лонгами или рубашками для создания стильного и современного образа.</p></span>
		","https://pirosmani.info/media/catalog/product/i/m/img_9213.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_9217_1_.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_9216_1_.jpeg","[""Мужчинам/Новинки""]",https://pirosmani.info/muzhskie-shorty-klassik.html,M
Мужские шорты - Классик,"5000,00.","
						<span class=""value"" itemprop=""description""><p>Классические хлопковые мужские шорты выполнены из высококачественного хлопка, что обеспечивает комфорт и долговечность. Модель представлена в классическом черном цвете, который легко сочетается с любыми элементами гардероба.</p>
<p>Особенности:<br>- Прямой крой, обеспечивающий свободу движений и удобство в носке.<br>- Средняя посадка, которая подходит для большинства типов фигуры.<br>- Застежка на молнию и пуговицу, что обеспечивает надежную фиксацию.<br>- Два боковых кармана для удобного хранения мелочей.</p>
<p>Шорты идеально подойдут, как для повседневного образа, так и для более формальных случаев. Сочетайте их с футболками, лонгами или рубашками для создания стильного и современного образа.</p></span>
		","https://pirosmani.info/media/catalog/product/i/m/img_9213.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_9217_1_.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_9216_1_.jpeg","[""Мужчинам/Новинки""]",https://pirosmani.info/muzhskie-shorty-klassik.html,L
Мужской лонгслив - Рваный рейв,"3000,00.","
						<span class=""value"" itemprop=""description""><p>Этот рваный лонгслив из хлопкового трикотажа воплощает дерзкий авангардный стиль, который бросает вызов традиционным представлениям о моде. Сложная текстура и хаотичные прорези создают эффект разрушенной элегантности, придавая образу неповторимую эклектичность. Свободный крой и мягкость материала обеспечивают комфорт и свободу движений. Этот лонгслив идеально подходит для тех, кто не боится выделяться и стремится к самовыражению через уникальный стиль.</p>
<p>&nbsp;</p>
<div class=""margin-top25 extra-link""><a href=""#custom-size-guide"" data-backdrop=""false"" data-toggle=""modal"">Таблица размеров</a></div>
<div id=""custom-size-guide"" class=""modal fade"">
<div class=""modal-dialog"">
<div class=""modal-content""><button class=""close"" type=""button"" data-dismiss=""modal"">x</button>
<div class=""modal-body""><img class=""img-responsive"" src=""https://pirosmani.info/media/wysiwyg/sizes_images/ru/IMG_1395.JPG""></div>
</div>
</div>
</div></span>
		","https://pirosmani.info/media/catalog/product/i/m/img_8894_1.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_8865.jpeg","[""Мужчинам/Новинки""]",https://pirosmani.info/muzhskoj-longsliv-rvanyj-rejv.html,S
Мужской лонгслив - Рваный рейв,"3000,00.","
						<span class=""value"" itemprop=""description""><p>Этот рваный лонгслив из хлопкового трикотажа воплощает дерзкий авангардный стиль, который бросает вызов традиционным представлениям о моде. Сложная текстура и хаотичные прорези создают эффект разрушенной элегантности, придавая образу неповторимую эклектичность. Свободный крой и мягкость материала обеспечивают комфорт и свободу движений. Этот лонгслив идеально подходит для тех, кто не боится выделяться и стремится к самовыражению через уникальный стиль.</p>
<p>&nbsp;</p>
<div class=""margin-top25 extra-link""><a href=""#custom-size-guide"" data-backdrop=""false"" data-toggle=""modal"">Таблица размеров</a></div>
<div id=""custom-size-guide"" class=""modal fade"">
<div class=""modal-dialog"">
<div class=""modal-content""><button class=""close"" type=""button"" data-dismiss=""modal"">x</button>
<div class=""modal-body""><img class=""img-responsive"" src=""https://pirosmani.info/media/wysiwyg/sizes_images/ru/IMG_1395.JPG""></div>
</div>
</div>
</div></span>
		","https://pirosmani.info/media/catalog/product/i/m/img_8894_1.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_8865.jpeg","[""Мужчинам/Новинки""]",https://pirosmani.info/muzhskoj-longsliv-rvanyj-rejv.html,M
