Название товара или услуги,Цена продажи,Полное описание,Изображения,Размещение на сайте,old url,Свойство:РАЗМЕР
Подарочный сертификат,"2000,00.","
						<span class=""value"" itemprop=""description""><p>Подарочный сертификат PIROSMANI можно выбрать в электронном или физическом виде</p>
<p>Маленькое произведение искусства, выполнен вручную, как художественный принт, на плотном, тяжёлом картоне и является мини картиной. Серитификат запакован в чёрный конверт. При обмене сертификата на одежду в нашей студии, саму мини картину можно не отдавать и при желании оставить себе на память.</p>
<p>&nbsp;</p>
<p>XS - 2000₽</p>
<p>S - 5000₽</p>
<p>М -7000₽</p>
<p>L - 10000₽</p>
<p>XL - 15000₽</p>
<p>&nbsp;</p>
<p>ВК49865</p></span>
		","https://pirosmani.info/media/catalog/product/i/m/img_9866_1.jpg, https://pirosmani.info/media/catalog/product/i/m/img_9854_3.jpg, https://pirosmani.info/media/catalog/product/i/m/img_9856_1.jpg, https://pirosmani.info/media/catalog/product/i/m/img_9853_2.jpg",Каталог/Мужчинам/Подарочный сертификатМужчинам/Шапки/ШарфыЖенщинам/Подарочный сертификатЖенщинам/Шапки/Шарфы,https://pirosmani.info/podarochnyj-sertifikat.html,M
Подарочный сертификат,"2000,00.","
						<span class=""value"" itemprop=""description""><p>Подарочный сертификат PIROSMANI можно выбрать в электронном или физическом виде</p>
<p>Маленькое произведение искусства, выполнен вручную, как художественный принт, на плотном, тяжёлом картоне и является мини картиной. Серитификат запакован в чёрный конверт. При обмене сертификата на одежду в нашей студии, саму мини картину можно не отдавать и при желании оставить себе на память.</p>
<p>&nbsp;</p>
<p>XS - 2000₽</p>
<p>S - 5000₽</p>
<p>М -7000₽</p>
<p>L - 10000₽</p>
<p>XL - 15000₽</p>
<p>&nbsp;</p>
<p>ВК49865</p></span>
		","https://pirosmani.info/media/catalog/product/i/m/img_9866_1.jpg, https://pirosmani.info/media/catalog/product/i/m/img_9854_3.jpg, https://pirosmani.info/media/catalog/product/i/m/img_9856_1.jpg, https://pirosmani.info/media/catalog/product/i/m/img_9853_2.jpg",Каталог/Мужчинам/Подарочный сертификатМужчинам/Шапки/ШарфыЖенщинам/Подарочный сертификатЖенщинам/Шапки/Шарфы,https://pirosmani.info/podarochnyj-sertifikat.html,L
Подарочный сертификат,"2000,00.","
						<span class=""value"" itemprop=""description""><p>Подарочный сертификат PIROSMANI можно выбрать в электронном или физическом виде</p>
<p>Маленькое произведение искусства, выполнен вручную, как художественный принт, на плотном, тяжёлом картоне и является мини картиной. Серитификат запакован в чёрный конверт. При обмене сертификата на одежду в нашей студии, саму мини картину можно не отдавать и при желании оставить себе на память.</p>
<p>&nbsp;</p>
<p>XS - 2000₽</p>
<p>S - 5000₽</p>
<p>М -7000₽</p>
<p>L - 10000₽</p>
<p>XL - 15000₽</p>
<p>&nbsp;</p>
<p>ВК49865</p></span>
		","https://pirosmani.info/media/catalog/product/i/m/img_9866_1.jpg, https://pirosmani.info/media/catalog/product/i/m/img_9854_3.jpg, https://pirosmani.info/media/catalog/product/i/m/img_9856_1.jpg, https://pirosmani.info/media/catalog/product/i/m/img_9853_2.jpg",Каталог/Мужчинам/Подарочный сертификатМужчинам/Шапки/ШарфыЖенщинам/Подарочный сертификатЖенщинам/Шапки/Шарфы,https://pirosmani.info/podarochnyj-sertifikat.html,XL
Футболка - Черный пляж,"4500,00.","
						<span class=""value"" itemprop=""description""><div class=""ItemDescription MarketItemCard__description"">
<div class=""vkuiTypography vkuiTypography--normalize vkuiTypography--weight-3 vkuiFootnote"">Легкая футболка из чистого хлопка</div>
</div></span>
		",,Каталог/Мужчинам/SALE 2000Мужчинам/НовинкиМужчинам/ФутболкиЖенщинам/НовинкиЖенщинам/РАСПРОДАЖАЖенщинам/Футболки,https://pirosmani.info/futbolka-pljazh.html,S
Футболка - Черный пляж,"4500,00.","
						<span class=""value"" itemprop=""description""><div class=""ItemDescription MarketItemCard__description"">
<div class=""vkuiTypography vkuiTypography--normalize vkuiTypography--weight-3 vkuiFootnote"">Легкая футболка из чистого хлопка</div>
</div></span>
		",,Каталог/Мужчинам/SALE 2000Мужчинам/НовинкиМужчинам/ФутболкиЖенщинам/НовинкиЖенщинам/РАСПРОДАЖАЖенщинам/Футболки,https://pirosmani.info/futbolka-pljazh.html,M
Футболка - Черный пляж,"4500,00.","
						<span class=""value"" itemprop=""description""><div class=""ItemDescription MarketItemCard__description"">
<div class=""vkuiTypography vkuiTypography--normalize vkuiTypography--weight-3 vkuiFootnote"">Легкая футболка из чистого хлопка</div>
</div></span>
		",,Каталог/Мужчинам/SALE 2000Мужчинам/НовинкиМужчинам/ФутболкиЖенщинам/НовинкиЖенщинам/РАСПРОДАЖАЖенщинам/Футболки,https://pirosmani.info/futbolka-pljazh.html,L
Мужская футболка - Белый пляж,"4500,00.","
						<span class=""value"" itemprop=""description""><p>Минималистичная футболка из чистого хлопка.&nbsp;</p></span>
		","https://pirosmani.info/media/catalog/product/i/m/img_6065_1.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_6070.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_6072_1.jpeg",Каталог/Мужчинам/SALE 2000Мужчинам/НовинкиМужчинам/Футболки,https://pirosmani.info/muzhskaja-futbolka-pljazh.html,S
Мужская футболка - Белый пляж,"4500,00.","
						<span class=""value"" itemprop=""description""><p>Минималистичная футболка из чистого хлопка.&nbsp;</p></span>
		","https://pirosmani.info/media/catalog/product/i/m/img_6065_1.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_6070.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_6072_1.jpeg",Каталог/Мужчинам/SALE 2000Мужчинам/НовинкиМужчинам/Футболки,https://pirosmani.info/muzhskaja-futbolka-pljazh.html,M
Мужская футболка - Белый пляж,"4500,00.","
						<span class=""value"" itemprop=""description""><p>Минималистичная футболка из чистого хлопка.&nbsp;</p></span>
		","https://pirosmani.info/media/catalog/product/i/m/img_6065_1.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_6070.jpeg, https://pirosmani.info/media/catalog/product/i/m/img_6072_1.jpeg",Каталог/Мужчинам/SALE 2000Мужчинам/НовинкиМужчинам/Футболки,https://pirosmani.info/muzhskaja-futbolka-pljazh.html,L
Футболка - Белый ветерок,"3500,00.","
						<span class=""value"" itemprop=""description""> Белая футболка из 100% хлопка с декоративными&nbsp;строчками.&nbsp;<p></p>
<div class=""margin-top25 extra-link""><a href=""#custom-size-guide"" data-backdrop=""false"" data-toggle=""modal"">Таблица размеров</a></div>
<div id=""custom-size-guide"" class=""modal fade"">
<div class=""modal-dialog"">
<div class=""modal-content""><button class=""close"" type=""button"" data-dismiss=""modal"">x</button>
<div class=""modal-body""><img class=""img-responsive"" src=""/media/wysiwyg/sizes_images/ru/IMG_0727.JPG""></div>
</div>
</div>
</div></span>
		",,Каталог/Мужчинам/SALE 2000Мужчинам/ФутболкиЖенщинам/НовинкиЖенщинам/РАСПРОДАЖАЖенщинам/Футболки,https://pirosmani.info/futbolka-belyj-veterok.html,S
Футболка - Белый ветерок,"3500,00.","
						<span class=""value"" itemprop=""description""> Белая футболка из 100% хлопка с декоративными&nbsp;строчками.&nbsp;<p></p>
<div class=""margin-top25 extra-link""><a href=""#custom-size-guide"" data-backdrop=""false"" data-toggle=""modal"">Таблица размеров</a></div>
<div id=""custom-size-guide"" class=""modal fade"">
<div class=""modal-dialog"">
<div class=""modal-content""><button class=""close"" type=""button"" data-dismiss=""modal"">x</button>
<div class=""modal-body""><img class=""img-responsive"" src=""/media/wysiwyg/sizes_images/ru/IMG_0727.JPG""></div>
</div>
</div>
</div></span>
		",,Каталог/Мужчинам/SALE 2000Мужчинам/ФутболкиЖенщинам/НовинкиЖенщинам/РАСПРОДАЖАЖенщинам/Футболки,https://pirosmani.info/futbolka-belyj-veterok.html,M
Футболка - Белый ветерок,"3500,00.","
						<span class=""value"" itemprop=""description""> Белая футболка из 100% хлопка с декоративными&nbsp;строчками.&nbsp;<p></p>
<div class=""margin-top25 extra-link""><a href=""#custom-size-guide"" data-backdrop=""false"" data-toggle=""modal"">Таблица размеров</a></div>
<div id=""custom-size-guide"" class=""modal fade"">
<div class=""modal-dialog"">
<div class=""modal-content""><button class=""close"" type=""button"" data-dismiss=""modal"">x</button>
<div class=""modal-body""><img class=""img-responsive"" src=""/media/wysiwyg/sizes_images/ru/IMG_0727.JPG""></div>
</div>
</div>
</div></span>
		",,Каталог/Мужчинам/SALE 2000Мужчинам/ФутболкиЖенщинам/НовинкиЖенщинам/РАСПРОДАЖАЖенщинам/Футболки,https://pirosmani.info/futbolka-belyj-veterok.html,L
Футболка - Белый ветерок,"3500,00.","
						<span class=""value"" itemprop=""description""> Белая футболка из 100% хлопка с декоративными&nbsp;строчками.&nbsp;<p></p>
<div class=""margin-top25 extra-link""><a href=""#custom-size-guide"" data-backdrop=""false"" data-toggle=""modal"">Таблица размеров</a></div>
<div id=""custom-size-guide"" class=""modal fade"">
<div class=""modal-dialog"">
<div class=""modal-content""><button class=""close"" type=""button"" data-dismiss=""modal"">x</button>
<div class=""modal-body""><img class=""img-responsive"" src=""/media/wysiwyg/sizes_images/ru/IMG_0727.JPG""></div>
</div>
</div>
</div></span>
		",,Каталог/Мужчинам/SALE 2000Мужчинам/ФутболкиЖенщинам/НовинкиЖенщинам/РАСПРОДАЖАЖенщинам/Футболки,https://pirosmani.info/futbolka-belyj-veterok.html,XL
Футболка - Белый ветерок,"3500,00.","
						<span class=""value"" itemprop=""description""> Белая футболка из 100% хлопка с декоративными&nbsp;строчками.&nbsp;<p></p>
<div class=""margin-top25 extra-link""><a href=""#custom-size-guide"" data-backdrop=""false"" data-toggle=""modal"">Таблица размеров</a></div>
<div id=""custom-size-guide"" class=""modal fade"">
<div class=""modal-dialog"">
<div class=""modal-content""><button class=""close"" type=""button"" data-dismiss=""modal"">x</button>
<div class=""modal-body""><img class=""img-responsive"" src=""/media/wysiwyg/sizes_images/ru/IMG_0727.JPG""></div>
</div>
</div>
</div></span>
		",,Каталог/Мужчинам/SALE 2000Мужчинам/ФутболкиЖенщинам/НовинкиЖенщинам/РАСПРОДАЖАЖенщинам/Футболки,https://pirosmani.info/futbolka-belyj-veterok.html,XXL
Футболка - Лёгкий ветерок,"3500,00.","
						<span class=""value"" itemprop=""description""><p>Чёрная футболка из натурального хлопка с перфорацией, сделанной вручную.</p>
<div class=""margin-top25 extra-link""><a href=""#custom-size-guide"" data-backdrop=""false"" data-toggle=""modal"">Таблица размеров</a></div>
<div id=""custom-size-guide"" class=""modal fade"">
<div class=""modal-dialog"">
<div class=""modal-content""><button class=""close"" type=""button"" data-dismiss=""modal"">x</button>
<div class=""modal-body""><img class=""img-responsive"" src=""/media/wysiwyg/sizes_images/ru/IMG_0727.JPG""></div>
</div>
</div>
</div></span>
		",,Каталог/Мужчинам/SALE 2000Женщинам/НовинкиЖенщинам/РАСПРОДАЖАЖенщинам/Футболки,https://pirosmani.info/futbolka-ljogkij-veterok.html,S
